,Enzyme,Ocean_and_sea_regions,Reads_per_Kb_per_million_mapped_reads
3,alma1,North Pacific Ocean,412.00000000000006
4,alma1,North Pacific Ocean,0.0
7,alma1,North Pacific Ocean,0.0
8,alma1,North Pacific Ocean,23.900000000000002
9,alma1,North Pacific Ocean,171.0
10,alma1,North Pacific Ocean,41.6
11,alma1,North Pacific Ocean,0.0
12,alma1,South Pacific Ocean,0.0
13,alma1,South Pacific Ocean,0.0
17,alma1,North Pacific Ocean,0.0
18,alma1,North Pacific Ocean,0.0
19,alma1,North Pacific Ocean,0.0
20,alma1,North Pacific Ocean,31.299999999999997
21,alma1,North Pacific Ocean,0.0
22,alma1,North Pacific Ocean,0.0
23,alma1,North Pacific Ocean,34.50000000000001
24,alma1,North Pacific Ocean,0.0
28,alma1,Southern Ocean (S of 40S),301.0
29,alma1,Southern Ocean (S of 40S),986.0
30,alma1,Southern Ocean (S of 40S),0.0
31,alma1,Southern Ocean (S of 40S),235.0
32,alma1,Southern Ocean (S of 40S),0.0
33,alma1,Southern Ocean (S of 40S),1020.0
34,alma1,South Pacific Ocean,0.0
35,alma1,South Pacific Ocean,105.0
36,alma1,South Pacific Ocean,0.0
52,alma1,Indian Ocean,0.0
53,alma1,Indian Ocean,493.0
54,alma1,Indian Ocean,76.1
55,alma1,Indian Ocean,0.0
56,alma1,Indian Ocean,0.0
57,alma1,Indian Ocean,0.0
58,alma1,Indian Ocean,0.0
59,alma1,Indian Ocean,76.1
60,alma1,Indian Ocean,121.99999999999999
61,alma1,North Pacific Ocean,0.0
62,alma1,North Pacific Ocean,260.0
63,alma1,North Pacific Ocean,29.500000000000004
66,alma1,North Pacific Ocean,63.6
67,alma1,North Pacific Ocean,0.0
91,alma1,South Atlantic Ocean,72.99999999999999
92,alma1,South Atlantic Ocean,27.0
93,alma1,South Pacific Ocean,1340.0
94,alma1,South Pacific Ocean,0.0
105,alma1,Indian Ocean,0.0
106,alma1,Indian Ocean,0.0
148,alma1,Southern Ocean (S of 40S),123.0
149,alma1,Southern Ocean (S of 40S),303.0
150,alma1,Southern Ocean (S of 40S),672.0
151,alma1,Southern Ocean (S of 40S),190.0
152,alma1,Southern Ocean (S of 40S),45.99999999999999
153,alma1,Southern Ocean (S of 40S),151.99999999999997
154,alma1,Southern Ocean (S of 40S),56.5
214,alma1,North Pacific Ocean,0.0
215,alma1,North Pacific Ocean,0.0
250,alma1,North Atlantic Ocean,0.0
251,alma1,North Atlantic Ocean,0.0
252,alma1,North Atlantic Ocean,31.200000000000003
253,alma1,North Atlantic Ocean,63.699999999999996
254,alma1,North Atlantic Ocean,30.9
255,alma1,North Atlantic Ocean,140.0
256,alma1,North Atlantic Ocean,0.0
257,alma1,North Atlantic Ocean,0.0
258,alma1,North Atlantic Ocean,516.0
294,alma1,Indian Ocean,79.5
295,alma1,Indian Ocean,0.0
296,alma1,Indian Ocean,36.0
297,alma1,Indian Ocean,0.0
298,alma1,Indian Ocean,0.0
299,alma1,Indian Ocean,25.0
300,alma1,South Pacific Ocean,0.0
301,alma1,South Pacific Ocean,0.0
302,alma1,South Pacific Ocean,43.0
303,alma1,South Pacific Ocean,0.0
304,alma1,South Pacific Ocean,0.0
305,alma1,South Pacific Ocean,0.0
306,alma1,South Pacific Ocean,0.0
307,alma1,South Pacific Ocean,121.99999999999999
312,alma1,South Pacific Ocean,23.599999999999998
313,alma1,South Pacific Ocean,0.0
314,alma1,South Pacific Ocean,0.0
315,alma1,South Pacific Ocean,0.0
316,alma1,South Pacific Ocean,0.0
317,alma1,South Pacific Ocean,0.0
318,alma1,South Pacific Ocean,0.0
319,alma1,South Pacific Ocean,171.0
329,alma1,South Pacific Ocean,0.0
330,alma1,South Pacific Ocean,0.0
331,alma1,South Atlantic Ocean,0.0
332,alma1,South Pacific Ocean,0.0
333,alma1,South Pacific Ocean,0.0
334,alma1,South Pacific Ocean,51.8
335,alma1,Indian Ocean,0.0
336,alma1,Indian Ocean,0.0
337,alma1,Indian Ocean,174.0
338,alma1,Southern Ocean (S of 40S),52.0
339,alma1,Southern Ocean (S of 40S),119.99999999999999
340,alma1,Southern Ocean (S of 40S),1430.0
341,alma1,Southern Ocean (S of 40S),1380.0
342,alma1,Southern Ocean (S of 40S),0.0
343,alma1,Southern Ocean (S of 40S),370.0
344,alma1,Southern Ocean (S of 40S),275.0
351,alma1,North Pacific Ocean,163.00000000000003
352,alma1,North Pacific Ocean,0.0
353,alma1,North Pacific Ocean,0.0
354,alma1,North Pacific Ocean,22.700000000000003
355,alma1,North Pacific Ocean,0.0
356,alma1,North Pacific Ocean,0.0
357,alma1,North Pacific Ocean,0.0
358,alma1,North Pacific Ocean,0.0
359,alma1,North Pacific Ocean,0.0
360,alma1,North Pacific Ocean,0.0
361,alma1,South Pacific Ocean,0.0
362,alma1,South Pacific Ocean,99.0
363,alma1,South Pacific Ocean,0.0
364,alma1,South Pacific Ocean,0.0
365,alma1,South Pacific Ocean,0.0
366,alma1,South Pacific Ocean,0.0
368,alma1,Indian Ocean,274.0
369,alma1,Indian Ocean,0.0
370,alma1,Indian Ocean,0.0
371,alma1,Indian Ocean,0.0
372,alma1,Indian Ocean,0.0
390,alma1,Indian Ocean,90.50000000000001
391,alma1,South Pacific Ocean,0.0
392,alma1,South Pacific Ocean,0.0
395,alma1,Southern Ocean (S of 40S),367.99999999999994
396,alma1,Southern Ocean (S of 40S),2860.0
397,alma1,Southern Ocean (S of 40S),108.0
398,alma1,Southern Ocean (S of 40S),6920.0
399,alma1,Southern Ocean (S of 40S),27.5
400,alma1,Southern Ocean (S of 40S),133.0
401,alma1,Southern Ocean (S of 40S),950.0
402,alma1,Southern Ocean (S of 40S),2340.0
420,alma1,North Pacific Ocean,0.0
421,alma1,North Pacific Ocean,0.0
422,alma1,North Pacific Ocean,21.6
423,alma1,North Pacific Ocean,27.799999999999997
424,alma1,North Pacific Ocean,183.0
425,alma1,North Pacific Ocean,0.0
436,alma1,South Atlantic Ocean,0.0
437,alma1,South Atlantic Ocean,0.0
