FileHeader,Identifier,Peak_Nr,Area_All,Area_64,Area_66,Ampl_64,Ampl_66,d34S
linearity__(11).dxf,linearity,1,13.504,12.886,0.618,670,3211,-0.114
linearity__(11).dxf,linearity,2,29.003,27.676,1.327,1430,6854,0
linearity__(11).dxf,linearity,3,40.415,38.566,1.849,1973,9458,0.099
linearity__(11).dxf,linearity,4,58.511,55.834,2.677,2888,13846,0.083
