FileHeader: Filename,Identifier,Amount,Comment,Preparation,Peak_Nr,Area_All,Area 64,Area 66,Ampl_64,Ampl  66,d34S
33803__linearity_.dxf,linearity,,,,1,14.127,13.479,0.648,696,3346,0.144
33803__linearity_.dxf,linearity,,,,2,38.661,36.889,1.772,1894,9097,0
33803__linearity_.dxf,linearity,,,,3,53.252,50.811,2.441,2606,12516,-0.035
33803__linearity_.dxf,linearity,,,,4,71.617,68.334,3.283,3501,16818,-0.084
33803__linearity_.dxf,linearity,,,,5,86.666,82.693,3.973,4237,20351,-0.099
33803__linearity_.dxf,linearity,,,,6,117.989,112.581,5.409,5779,27757,-0.061
33803__linearity_.dxf,linearity,,,,7,169.254,161.496,7.759,8313,39929,-0.041
