enzyme,km,sd_km,ref
Alma1,9000,900,TBD
DddY,850,,TBD
DddD,4000,12,TBD
DmdA,5400,2300,TBD
DddP,13800,5500,TBD
DddK,13600,,TBD
DddQ,22000,,TBD
