id,station
ERR598943,102
ERR598945,84
ERR598952,109
ERR598953,100
ERR598956,123
ERR598976,151
ERR598977,41
ERR598988,124
ERR598999,122
ERR599004,138
ERR599010,76
ERR599011,41
ERR599015,137
ERR599016,52
ERR599022,78
ERR599027,82
ERR599031,37
ERR599035,82
ERR599067,109
ERR599098,52
ERR599102,38
ERR599104,85
ERR599109,38
ERR599113,100
ERR599169,100
ERR599176,85
